"","x","freq","clean"
"906","URBAN FLOOD LANDSLIDE",1,"URBAN FLOOD LANDSLIDE"
"907","Urban Flooding",1,"Urban Flooding"
"908","URBAN FLOODING",98,"URBAN FLOODING"
"909","URBAN FLOODS",3,"URBAN FLOODS"
"910","URBAN SMALL",1,"URBAN SMALL"
"911","URBAN SMALL STREAM FLOOD",2,"URBAN SMALL STREAM FLOOD"
"912","URBAN/SMALL",2,"URBAN/SMALL"
"913","URBAN/SMALL FLOODING",1,"URBAN/SMALL FLOODING"
"914","URBAN/SMALL STREAM",8,"URBAN/SMALL STREAM"
"915","URBAN/SMALL STREAM  FLOOD",2,"URBAN/SMALL STREAM  FLOOD"
"916","URBAN/SMALL STREAM FLOOD",30,"URBAN/SMALL STREAM FLOOD"
"917","URBAN/SMALL STREAM FLOODING",4,"URBAN/SMALL STREAM FLOODING"
"918","URBAN/SMALL STRM FLDG",1,"URBAN/SMALL STRM FLDG"
"919","URBAN/SML STREAM FLD",3392,"URBAN/SML STREAM FLD"
"920","URBAN/SML STREAM FLDG",1,"URBAN/SML STREAM FLDG"
"921","URBAN/STREET FLOODING",3,"URBAN/STREET FLOODING"
"922","VERY DRY",2,"VERY DRY"
"923","VERY WARM",1,"VERY WARM"
"924","VOG",1,"VOG"
"925","Volcanic Ash",1,"Volcanic Ash"
"926","VOLCANIC ASH",22,"VOLCANIC ASH"
"927","Volcanic Ash Plume",1,"Volcanic Ash Plume"
"928","VOLCANIC ASHFALL",3,"VOLCANIC ASHFALL"
"929","VOLCANIC ERUPTION",2,"VOLCANIC ERUPTION"
"930","WAKE LOW WIND",2,"WAKE LOW WIND"
"931","WALL CLOUD",5,"WALL CLOUD"
"932","WALL CLOUD/FUNNEL CLOUD",1,"WALL CLOUD/FUNNEL CLOUD"
"933","WARM DRY CONDITIONS",1,"WARM DRY CONDITIONS"
"934","WARM WEATHER",1,"WARM WEATHER"
"935","WATER SPOUT",1,"WATER SPOUT"
"936","WATERSPOUT",3796,"WATERSPOUT"
"937","WATERSPOUT FUNNEL CLOUD",1,"WATERSPOUT FUNNEL CLOUD"
"938","WATERSPOUT TORNADO",1,"WATERSPOUT TORNADO"
"939","WATERSPOUT-",10,"WATERSPOUT-"
"940","WATERSPOUT-TORNADO",2,"WATERSPOUT-TORNADO"
"941","WATERSPOUT/",1,"WATERSPOUT/"
"942","WATERSPOUT/ TORNADO",2,"WATERSPOUT/ TORNADO"
"943","WATERSPOUT/TORNADO",8,"WATERSPOUT/TORNADO"
"944","WATERSPOUTS",37,"WATERSPOUTS"
"945","WAYTERSPOUT",1,"WAYTERSPOUT"
"946","wet micoburst",1,"wet micoburst"
"947","WET MICROBURST",6,"WET MICROBURST"
"948","Wet Month",4,"Wet Month"
"949","WET SNOW",1,"WET SNOW"
"950","WET WEATHER",1,"WET WEATHER"
"951","Wet Year",4,"Wet Year"
"952","Whirlwind",2,"Whirlwind"
"953","WHIRLWIND",1,"WHIRLWIND"
"954","WILD FIRES",4,"WILD FIRES"
"955","WILD/FOREST FIRE",1457,"WILD/FOREST FIRE"
"956","WILD/FOREST FIRES",1,"WILD/FOREST FIRES"
"957","WILDFIRE",2761,"WILDFIRE"
"958","WILDFIRES",8,"WILDFIRES"
"959","Wind",6,"Wind"
"960","WIND",340,"WIND"
"961","WIND ADVISORY",12,"WIND ADVISORY"
"962","WIND AND WAVE",1,"WIND AND WAVE"
"963","WIND CHILL",18,"WIND CHILL"
"964","WIND CHILL/HIGH WIND",1,"WIND CHILL/HIGH WIND"
"965","Wind Damage",4,"Wind Damage"
"966","WIND DAMAGE",27,"WIND DAMAGE"
"967","WIND GUSTS",3,"WIND GUSTS"
"968","WIND STORM",1,"WIND STORM"
"969","WIND/HAIL",1,"WIND/HAIL"
"970","WINDS",36,"WINDS"
"971","WINTER MIX",3,"WINTER MIX"
"972","WINTER STORM",11433,"WINTER STORM"
"973","WINTER STORM HIGH WINDS",1,"WINTER STORM HIGH WINDS"
"974","WINTER STORM/HIGH WIND",1,"WINTER STORM/HIGH WIND"
"975","WINTER STORM/HIGH WINDS",1,"WINTER STORM/HIGH WINDS"
"976","WINTER STORMS",3,"WINTER STORMS"
"977","Winter Weather",19,"Winter Weather"
"978","WINTER WEATHER",7026,"WINTER WEATHER"
"979","WINTER WEATHER MIX",6,"WINTER WEATHER MIX"
"980","WINTER WEATHER/MIX",1104,"WINTER WEATHER/MIX"
"981","WINTERY MIX",2,"WINTERY MIX"
"982","Wintry mix",3,"Wintry mix"
"983","Wintry Mix",1,"Wintry Mix"
"984","WINTRY MIX",90,"WINTRY MIX"
"985","WND",1,"WND"
